prodgroup3,dlcp,sdd_sequence,operation,wip,yield,shipout,commit1,commit2,qtg1,qtg2,qps1,qps2,stg1,stg2
BTLS601,FF,410,6944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,FF,420,7297,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,FF,430,6208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,FF,440,6274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,FF,450,6209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,FF,460,6676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,FF,470,6677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,FF,480,6678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,FF,490,7300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
BTLS601,FF,500,1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
BTLS601,FF,510,6547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
BTLS601,FF,520,8792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
BTLS601,FF,530,7226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
BTLS601,FF,540,7000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
BTLS601,FF,550,7417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
BTLS601,FF,560,7472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
BTLS601,FF,570,7475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,16.6
BTLS601,FF,580,7345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.7
BTLS601,FF,590,7399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.8
BTLS601,UV,10,1209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.4,8.6
BTLS601,UV,20,1204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.2,8.8
BTLS601,UV,30,5651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.0,9.0
BTLS601,UV,40,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.9,9.1
BTLS601,UV,50,1225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.6,9.4
BTLS601,UV,60,1429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.5,9.5
BTLS601,UV,70,1235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.1,9.9
BTLS601,UV,80,1430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
BTLS601,UV,90,1237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
BTLS601,UV,100,1253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
BTLS601,UV,110,5653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.5,10.5
BTLS601,UV,120,2171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.5,10.5
BTLS601,UV,130,2176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.4,10.6
BTLS601,UV,140,1892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.2,10.8
BTLS601,UV,150,2150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3,11.7
BTLS601,UV,160,2090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2,11.8
BTLS601,UV,170,1264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0,12.0
BTLS601,UV,180,1501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.8,12.2
BTLS601,UV,190,1266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
BTLS601,UV,200,1268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
BTLS601,UV,210,4992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.9,13.1
BTLS601,UV,220,265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.5,13.5
BTLS601,UV,230,2172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UV,240,5001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UV,250,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UV,260,7465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UV,270,7460,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UV,280,7462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UV,290,7463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UV,300,7464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UV,310,7391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UV,320,7820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
BTLS601,UV,330,7060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
BTLS601,UV,340,8585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
BTLS601,UV,350,8780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
BTLS601,UV,360,6555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
BTLS601,UV,370,7571,0.0,0.9564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
BTLS601,UV,380,3777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-11.2,2.8
BTLS601,UV,390,7290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
BTLS601,UV,400,6970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UV,410,6944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UV,420,7297,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UV,430,6208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UV,440,6274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UV,450,6209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UV,460,6676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UV,470,6677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UV,480,6678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UV,490,7300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
BTLS601,UV,500,1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
BTLS601,UV,510,6547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
BTLS601,UV,520,8792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
BTLS601,UV,530,7226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
BTLS601,UV,540,7000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
BTLS601,UV,550,7417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
BTLS601,UV,560,7472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
BTLS601,UV,570,7475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,16.6
BTLS601,UV,580,7345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.7
BTLS601,UV,590,7399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.8
BTLS601,UX,10,1209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.4,8.6
BTLS601,UX,20,1204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.2,8.8
BTLS601,UX,30,5651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5.0,9.0
BTLS601,UX,40,2004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.9,9.1
BTLS601,UX,50,1225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.6,9.4
BTLS601,UX,60,1429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.5,9.5
BTLS601,UX,70,1235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.1,9.9
BTLS601,UX,80,1430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
BTLS601,UX,90,1237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
BTLS601,UX,100,1253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4.0,10.0
BTLS601,UX,110,5653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.5,10.5
BTLS601,UX,120,2171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.5,10.5
BTLS601,UX,130,2176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.4,10.6
BTLS601,UX,140,1892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3.2,10.8
BTLS601,UX,150,2150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3,11.7
BTLS601,UX,160,2090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2,11.8
BTLS601,UX,170,1264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0,12.0
BTLS601,UX,180,1501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.8,12.2
BTLS601,UX,190,1266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
BTLS601,UX,200,1268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.2,12.8
BTLS601,UX,210,4992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.9,13.1
BTLS601,UX,220,265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.5,13.5
BTLS601,UX,230,2172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UX,240,5001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UX,250,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UX,260,7465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UX,270,7460,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UX,280,7462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UX,290,7463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UX,300,7464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UX,310,7391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.3,13.7
BTLS601,UX,320,7820,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
BTLS601,UX,330,7060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
BTLS601,UX,340,8585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
BTLS601,UX,350,8780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
BTLS601,UX,360,6555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.8
BTLS601,UX,370,7571,0.0,0.9564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
BTLS601,UX,380,3777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-11.2,2.8
BTLS601,UX,390,7290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
BTLS601,UX,400,6970,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UX,410,6944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UX,420,7297,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UX,430,6208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UX,440,6274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UX,450,6209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UX,460,6676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UX,470,6677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UX,480,6678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,15.8
BTLS601,UX,490,7300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0
BTLS601,UX,500,1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
BTLS601,UX,510,6547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
BTLS601,UX,520,8792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.1
BTLS601,UX,530,7226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.2
BTLS601,UX,540,7000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
BTLS601,UX,550,7417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
BTLS601,UX,560,7472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.5
BTLS601,UX,570,7475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,16.6
BTLS601,UX,580,7345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,16.7
BTLS601,UX,590,7399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.8
CFLH62,FF,10,1209,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.544,-5.7,8.3
CFLH62,FF,20,971,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.531,-5.5,8.5
CFLH62,FF,30,5651,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.525,-5.4,8.6
CFLH62,FF,40,2004,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.513,-5.2,8.8
CFLH62,FF,50,1225,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.475,-4.5,9.5
CFLH62,FF,60,1429,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.47,-4.4,9.6
CFLH62,FF,70,1235,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.451,-4.0,10.0
CFLH62,FF,80,1430,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.451,-4.0,10.0
CFLH62,FF,90,1237,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.451,-4.0,10.0
CFLH62,FF,100,1299,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.451,-4.0,10.0
CFLH62,FF,110,5653,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.451,-4.0,10.0
CFLH62,FF,120,2171,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.434,-3.6,10.4
CFLH62,FF,130,2176,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.434,-3.6,10.4
CFLH62,FF,140,2152,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.43,-3.5,10.5
CFLH62,FF,150,2133,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.407,-2.9,11.1
CFLH62,FF,160,2172,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.393,-2.5,11.5
CFLH62,FF,170,9696,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.389,-2.4,11.6
CFLH62,FF,180,1245,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.376,-2.0,12.0
CFLH62,FF,190,1863,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.376,-2.0,12.0
CFLH62,FF,200,1091,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.376,-2.0,12.0
CFLH62,FF,210,5001,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.37,-1.8,12.2
CFLH62,FF,220,11,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.37,-1.8,12.2
CFLH62,FF,230,7460,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.353,-1.2,12.8
CFLH62,FF,240,7462,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.353,-1.2,12.8
CFLH62,FF,250,7463,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.353,-1.2,12.8
CFLH62,FF,260,7465,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.353,-1.2,12.8
CFLH62,FF,270,6881,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.316,0.3,14.3
CFLH62,FF,280,6883,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.316,0.3,14.3
CFLH62,FF,290,8585,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.311,0.5,14.5
CFLH62,FF,300,8780,0.0,1.0,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.311,0.5,14.5
CFLH62,FF,310,7571,0.0,0.841,15.84,14.701,0.0,-4.514,-4.514,-4.514,-0.309,0.6,14.6
CFLH62,FF,320,3777,0.0,1.0,15.84,14.701,0.0,-3.796,-3.796,-3.796,-0.258,0.7,14.7
CFLH62,FF,330,7290,2.634,1.0,15.84,14.701,0.0,-1.162,-1.162,-1.162,-0.077,1.0,15.0
CFLH62,FF,340,488,0.0,1.0,15.84,14.701,0.0,-1.162,-1.162,-1.162,-0.077,1.0,15.0
CFLH62,FF,350,7757,0.0,1.0,15.84,14.701,0.0,-1.162,-1.162,-1.057,-0.077,1.1,15.1
CFLH62,FF,360,6557,0.0,1.0,15.84,14.701,0.0,-1.162,-1.162,-1.057,-0.077,1.1,15.1
CFLH62,FF,370,7464,0.0,1.0,15.84,14.701,0.0,-1.162,-1.162,-0.894,-0.076,1.3,15.3
CFLH62,FF,380,6511,0.0,1.0,15.84,14.701,0.0,-1.162,-1.162,-0.775,-0.075,1.5,15.5
CFLH62,FF,390,7295,0.0,1.0,15.84,14.701,0.0,-1.162,-1.162,-0.581,-0.073,2.0,16.0
CFLH62,FF,400,7899,0.0,1.0,15.84,14.701,0.0,-1.162,-1.162,-0.581,-0.073,2.0,16.0
CFLH62,FF,410,7980,0.0,1.0,15.84,14.701,0.0,-1.162,-1.162,-0.581,-0.073,2.0,16.0
CFLH62,FF,420,6970,0.0,1.0,15.84,14.701,0.0,-1.162,-1.162,-0.581,-0.073,2.0,16.0
CFLH62,FF,430,7297,0.0,0.98,15.84,14.701,0.0,-1.162,-1.162,-0.581,-0.073,2.0,16.0
CFLH62,FF,440,6258,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.57,-0.071,2.0,16.0
CFLH62,FF,450,6208,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.57,-0.071,2.0,16.0
CFLH62,FF,460,6209,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.518,-0.07,2.2,16.2
CFLH62,FF,470,6676,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.518,-0.07,2.2,16.2
CFLH62,FF,480,6679,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.518,-0.07,2.2,16.2
CFLH62,FF,490,7906,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.495,-0.07,2.3,16.3
CFLH62,FF,500,8555,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.495,-0.07,2.3,16.3
CFLH62,FF,510,1793,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.456,-0.069,2.5,16.5
CFLH62,FF,520,6394,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.456,-0.069,2.5,16.5
CFLH62,FF,530,7596,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.456,-0.069,2.5,16.5
CFLH62,FF,540,6547,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.456,-0.069,2.5,16.5
CFLH62,FF,550,1007,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.456,-0.069,2.5,16.5
CFLH62,FF,560,7226,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.456,-0.069,2.5,16.5
CFLH62,FF,570,7000,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.438,-0.069,2.6,16.6
CFLH62,FF,580,7354,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.438,-0.069,2.6,16.6
CFLH62,FF,590,7333,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.438,-0.069,2.6,16.6
CFLH62,FF,600,7356,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.438,-0.069,2.6,16.6
CFLH62,FF,610,7474,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.438,-0.069,2.6,16.6
CFLH62,FF,620,7475,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.422,-0.068,2.7,16.7
CFLH62,FF,630,7345,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.422,-0.068,2.7,16.7
CFLH62,FF,640,7399,0.0,1.0,15.84,14.701,0.0,-1.139,-1.139,-0.407,-0.068,2.8,16.8
MEV,FF,10,1209,0.0,1.0,5.173,5.0,24.743,-26.5,-0.053,-26.5,-0.008,-7.7,6.3
MEV,FF,20,1204,11.96,1.0,5.173,5.0,24.743,-14.54,11.907,-14.54,1.751,-7.2,6.8
MEV,FF,30,5651,1.568,1.0,5.173,5.0,24.743,-12.972,13.475,-12.972,1.925,-7.0,7.0
MEV,FF,40,2004,0.0,1.0,5.173,5.0,24.743,-12.972,13.475,-12.972,1.925,-7.0,7.0
MEV,FF,50,1225,1.568,1.0,5.173,5.0,24.743,-11.404,15.043,-11.404,2.119,-6.9,7.1
MEV,FF,60,1987,1.56,1.0,5.173,5.0,24.743,-9.844,16.603,-9.844,2.306,-6.8,7.2
MEV,FF,70,2135,0.0,1.0,5.173,5.0,24.743,-9.844,16.603,-9.844,2.102,-6.1,7.9
MEV,FF,80,730,0.0,1.0,5.173,5.0,24.743,-9.844,16.603,-9.844,2.075,-6.0,8.0
MEV,FF,90,1429,0.0,1.0,5.173,5.0,24.743,-9.844,16.603,-9.844,2.05,-5.9,8.1
MEV,FF,100,970,3.133,1.0,5.173,5.0,24.743,-6.711,19.736,-6.711,1.507,-0.9,13.1
MEV,FF,110,1430,0.0,1.0,5.173,5.0,24.743,-6.711,19.736,-6.711,2.122,-4.7,9.3
MEV,FF,120,1237,1.568,1.0,5.173,5.0,24.743,-5.143,21.304,-5.143,2.174,-4.2,9.8
MEV,FF,130,2237,0.0,1.0,5.173,5.0,24.743,-5.143,21.304,-5.143,2.174,-4.2,9.8
MEV,FF,140,1253,0.0,1.0,5.173,5.0,24.743,-5.143,21.304,-5.143,1.991,-3.3,10.7
MEV,FF,150,1299,0.0,1.0,5.173,5.0,24.743,-5.143,21.304,-5.143,1.991,-3.3,10.7
MEV,FF,160,5653,0.0,1.0,5.173,5.0,24.743,-5.143,21.304,-5.143,1.973,-3.2,10.8
MEV,FF,170,2037,1.568,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,2.079,-3.0,11.0
MEV,FF,180,1895,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,2.079,-3.0,11.0
MEV,FF,190,2150,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.989,-2.5,11.5
MEV,FF,200,1960,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.938,-2.2,11.8
MEV,FF,210,1264,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.906,-2.0,12.0
MEV,FF,220,1265,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.845,-1.6,12.4
MEV,FF,230,2171,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.83,-1.5,12.5
MEV,FF,240,4513,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.83,-1.5,12.5
MEV,FF,250,2152,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.801,-1.3,12.7
MEV,FF,260,2133,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.787,-1.2,12.8
MEV,FF,270,2172,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.682,-0.4,13.6
MEV,FF,280,5001,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.67,-0.3,13.7
MEV,FF,290,11,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.67,-0.3,13.7
MEV,FF,300,6881,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.657,-0.2,13.8
MEV,FF,310,6882,0.0,1.0,5.173,5.0,24.743,-3.575,22.872,-3.575,1.657,-0.2,13.8
