TYPE,ROUTE,SDD_SEQUENCE,OPERATION,OPERATION_DESC,ENTITY,MOR,SAMPLE_RATE,CT,SHIFT_START_WIP,GOAL_TYPE,TOTAL_GOAL,SUBCELL_INFO,PASS_WIP
UNIT,GNRXCP,220.0,7682.0,PPV SPS-1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,230.0,6341.0,PPV SPM-3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,240.0,6342.0,PPV SPS-3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,250.0,6244.0,CFQAT3HD,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,260.0,8891.0,JIT31C,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,270.0,6677.0,OLBQA2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,280.0,7300.0,MARK,,11.09,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,290.0,1285.0,TFLIP,,22.67,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,300.0,8728.0,EOL BS ULT,,10.61,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,310.0,1310.0,TFLIP2,,22.67,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,320.0,1007.0,DVI EOL,,4.87,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,330.0,6547.0,IRVI EOL,,57.57,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,340.0,8792.0,JIT32,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,350.0,7226.0,T-T-TXFR,,10.81,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,360.0,8581.0,TRAY PN CH,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,370.0,7368.0,FVI,,6.07,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,380.0,7472.0,MVQA,,12.05,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,390.0,7475.0,ASTRAP,,7.47,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,400.0,7345.0,AQC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,GNRXCP,410.0,7399.0,Y048,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,20.0,971.0,HYBRID CAM,,16.49,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,HSWU22,30.0,5651.0,JEDEC-TPP1,,107.3,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,40.0,2004.0,JDFLX,,68.54,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,50.0,1225.0,EYUF,,23.55,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,60.0,1429.0,HTS-ST,,282.63,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,70.0,1235.0,EYC,,10.4,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,80.0,1430.0,HTS-US,,282.63,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,90.0,1237.0,CSAM,,1219.41,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,100.0,1253.0,PEM,,377.25,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,110.0,5653.0,JEDEC-TPR1,,106.6,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,120.0,2171.0,TACS2,,20.62,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,130.0,2176.0,TACSRWK6,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,140.0,2152.0,ERGO2JLP2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,150.0,2133.0,NG-BAL DH1,,16.09,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,160.0,2172.0,TACS3,,14.96,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU22,170.0,1863.0,MPEVI BARE,,377.25,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,20.0,971.0,HYBRID CAM,,16.49,100.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,HSWU23,30.0,5651.0,JEDEC-TPP1,,107.3,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,40.0,2004.0,JDFLX,,68.54,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,50.0,1225.0,EYUF,,23.55,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,60.0,1429.0,HTS-ST,,282.63,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,70.0,1235.0,EYC,,10.4,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,80.0,1430.0,HTS-US,,282.63,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,90.0,1237.0,CSAM,,1219.41,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,100.0,1253.0,PEM,,377.25,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,110.0,5653.0,JEDEC-TPR1,,106.6,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,120.0,2171.0,TACS2,,20.62,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,130.0,2176.0,TACSRWK6,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,140.0,2152.0,ERGO2JLP2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,150.0,2133.0,NG-BAL DH1,,16.09,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,160.0,2172.0,TACS3,,14.96,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,HSWU23,170.0,1863.0,MPEVI BARE,,377.25,6.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,10.0,5651.0,JEDEC-TPP1,,57.8,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,30.0,1204.0,DIE_TCB,,7.88,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,ICK,40.0,2004.0,JDFLX,,63.59,100.0,4.84,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,50.0,1225.0,EYUF,,21.67,100.0,5.81,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,60.0,1429.0,HTS-ST,,244.37,100.0,0.23,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,70.0,1235.0,EYC,,8.04,100.0,4.47,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,80.0,1430.0,HTS-US,,244.37,100.0,0.01,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,90.0,5653.0,JEDEC-TPR1,,57.45,100.0,1.1,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,100.0,2037.0,TACS_J2E,,24.63,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,110.0,2176.0,TACSRWK6,,,,0.28,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,120.0,1895.0,MPEVI XGA,,12.89,100.0,1.21,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,130.0,1248.0,SAPEVI XGA,,12.89,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,140.0,1246.0,SAPEVI LGA,,12.89,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,150.0,1091.0,MAVI EXC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,160.0,2152.0,ERGO2JLP2,,153.55,100.0,1.26,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,170.0,1960.0,DLAP,,15.78,100.0,5.3,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,180.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,190.0,1265.0,IHSC,,9.87,100.0,3.93,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,200.0,2171.0,TACS2,,25.33,100.0,2.01,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,210.0,2150.0,ERGO2JLP1,,153.55,100.0,0.6,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,220.0,1440.0,BA JEDEC,,10.76,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,230.0,2133.0,NG-BAL DH1,,10.76,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,240.0,2172.0,TACS3,,23.04,100.0,19.7,0.0,CleanWIP,0.0,,0.0
UNIT,ICK,250.0,9696.0,DUM4FABCHG,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,20.0,971.0,HYBRID CAM,,16.45,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,KBGB42,30.0,5651.0,JEDEC-TPP1,,83.48,100.0,1.31,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,40.0,2004.0,JDFLX,,68.54,100.0,1.31,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,50.0,1225.0,EYUF,,23.89,100.0,6.26,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,60.0,1429.0,HTS-ST,,282.39,100.0,0.63,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,70.0,1235.0,EYC,,10.4,100.0,4.51,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,80.0,1430.0,HTS-US,,282.39,100.0,0.65,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,90.0,5653.0,JEDEC-TPR1,,82.9,100.0,1.16,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,100.0,1237.0,CSAM,,842.35,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,110.0,1253.0,PEM,,9.5,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,120.0,2171.0,TACS2,,18.94,100.0,2.05,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,130.0,2152.0,ERGO2JLP2,,160.95,100.0,0.07,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,140.0,2133.0,NG-BAL DH1,,19.18,100.0,7.39,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,150.0,2172.0,TACS3,,19.15,100.0,2.22,0.0,CleanWIP,0.0,,0.0
UNIT,KBGB42,160.0,1863.0,MPEVI BARE,,9.5,100.0,3.32,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,20.0,971.0,HYBRID CAM,,16.45,100.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,KBHB42,30.0,5651.0,JEDEC-TPP1,,83.48,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,40.0,2004.0,JDFLX,,68.54,100.0,0.9,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,50.0,1225.0,EYUF,,23.89,100.0,3.41,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,60.0,1429.0,HTS-ST,,282.39,100.0,0.03,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,70.0,1235.0,EYC,,10.4,100.0,8.3,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,80.0,1430.0,HTS-US,,282.39,100.0,0.12,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,90.0,5653.0,JEDEC-TPR1,,82.9,100.0,1.54,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,100.0,1237.0,CSAM,,842.35,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,110.0,1253.0,PEM,,9.5,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,120.0,2171.0,TACS2,,18.94,100.0,3.11,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,130.0,2152.0,ERGO2JLP2,,160.95,100.0,0.34,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,140.0,2133.0,NG-BAL DH1,,19.18,100.0,6.08,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,150.0,2172.0,TACS3,,19.15,100.0,4.94,0.0,CleanWIP,0.0,,0.0
UNIT,KBHB42,160.0,1863.0,MPEVI BARE,,9.5,100.0,3.83,0.0,CleanWIP,0.0,,0.0
UNIT,LPTDT,10.0,2033.0,TACS_E2J,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,LPTDT,20.0,2133.0,NG-BAL DH1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,LPTDT,30.0,2172.0,TACS3,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,LPTENG-SUB,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,LPTENG-SUB,30.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,LPTENG-SUB,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,LPTENG-SUB,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
UNIT,LPTMB,10.0,2033.0,TACS_E2J,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,LPTMB,20.0,2133.0,NG-BAL DH1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,LPTMB,30.0,2172.0,TACS3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,20.0,1204.0,DIE_TCB,,4.58,109.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,MEV,30.0,5651.0,JEDEC-TPP1,,67.37,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,40.0,2004.0,JDFLX,,29.49,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,50.0,1225.0,EYUF,,14.67,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,60.0,1253.0,PEM,,16.89,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,70.0,1299.0,PEM-CUSP,,21.09,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,80.0,1987.0,HPO HTS1,,142.56,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,90.0,2135.0,HPO CURE,,13.39,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,100.0,730.0,HPO HTS2,,142.56,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,110.0,1429.0,HTS-ST,,142.56,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,120.0,970.0,FLI BLUE M,,16.43,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,130.0,1430.0,HTS-US,,142.56,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,140.0,1237.0,CSAM,,576.41,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,150.0,2237.0,CSAM,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,160.0,1895.0,MPEVI XGA,,16.89,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,170.0,5653.0,JEDEC-TPR1,,67.02,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,180.0,2037.0,TACS_J2E,,25.93,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,190.0,2150.0,ERGO2JLP1,,204.53,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,200.0,1960.0,DLAP,,12.46,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,210.0,1264.0,IHSAA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,220.0,1265.0,IHSC,,11.54,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,230.0,2171.0,TACS2,,27.52,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,240.0,4513.0,DVI SMP AS,,105959.99,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,250.0,2152.0,ERGO2JLP2,,204.53,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,260.0,2133.0,NG-BAL DH1,,13.13,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MEV,270.0,2172.0,TACS3,,27.82,100.0,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,MRM-SUB,20.0,601.0,2D+HR MARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,MRM-SUB,30.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,MRM-SUB,50.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,20.0,1204.0,DIE_TCB,,6.74,105.0,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,MTLH682,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,40.0,2004.0,JDFLX,,84.44,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,50.0,1225.0,EYUF,,18.11,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,60.0,1987.0,HPO HTS1,,162.87,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,70.0,2135.0,HPO CURE,,15.13,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,80.0,730.0,HPO HTS2,,162.87,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,90.0,1429.0,HTS-ST,,162.87,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,100.0,970.0,FLI BLUE M,,18.32,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,110.0,1430.0,HTS-US,,162.87,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,120.0,1237.0,CSAM,,893.9,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,130.0,5653.0,JEDEC-TPR1,,77.3,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,140.0,2171.0,TACS2,,72.7,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,150.0,2151.0,JLP2ERGO1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,160.0,2436.0,PEVI BDFOV,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,170.0,2150.0,ERGO2JLP1,,188.89,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,180.0,2133.0,NG-BAL DH1,,18.3,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLH682,190.0,2172.0,TACS3,,21.84,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,20.0,1204.0,DIE_TCB,,5.68,105.0,2.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,MTLU281,30.0,5651.0,JEDEC-TPP1,,77.76,100.0,1.36,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,40.0,2004.0,JDFLX,,84.44,100.0,1.15,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,50.0,1225.0,EYUF,,18.11,100.0,4.37,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,60.0,1987.0,HPO HTS1,,162.87,100.0,1.45,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,70.0,2135.0,HPO CURE,,15.13,100.0,1.97,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,80.0,730.0,HPO HTS2,,162.87,100.0,0.12,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,90.0,1429.0,HTS-ST,,162.87,100.0,0.3,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,100.0,970.0,FLI BLUE M,,18.32,100.0,3.11,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,110.0,1430.0,HTS-US,,162.87,100.0,0.19,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,120.0,1237.0,CSAM,,893.9,1.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,130.0,5653.0,JEDEC-TPR1,,77.3,100.0,2.12,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,140.0,2171.0,TACS2,,72.7,100.0,0.17,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,150.0,2151.0,JLP2ERGO1,,,,0.59,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,160.0,2436.0,PEVI BDFOV,,,,1.96,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,170.0,2150.0,ERGO2JLP1,,188.89,100.0,0.44,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,180.0,2133.0,NG-BAL DH1,,18.3,100.0,4.07,0.0,CleanWIP,0.0,,0.0
UNIT,MTLU281,190.0,2172.0,TACS3,,21.84,100.0,1.66,0.0,CleanWIP,0.0,,0.0
UNIT,MTP,20.0,971.0,HYBRID CAM,,16.38,100.0,2.0,22.022,LoadingPlan,24.97,,0.0
UNIT,MTP,30.0,5651.0,JEDEC-TPP1,,115.59,100.0,0.82,0.0,IncomingWIP,20.808,,0.0
UNIT,MTP,40.0,2004.0,JDFLX,,125.34,100.0,1.24,0.0,IncomingWIP,19.386,,0.0
UNIT,MTP,50.0,1225.0,EYUF,,46.15,100.0,2.74,5.374,IncomingWIP,22.757,,0.0
UNIT,MTP,60.0,1429.0,HTS-ST,,488.39,100.0,0.87,0.0,IncomingWIP,17.561,,0.0
UNIT,MTP,70.0,1235.0,EYC,,18.08,100.0,4.1,5.376,IncomingWIP,21.664,,0.0
UNIT,MTP,80.0,1430.0,HTS-US,,488.39,100.0,0.19,0.0,IncomingWIP,14.262,,0.0
UNIT,MTP,90.0,1237.0,CSAM,,958.53,1.0,0.0,0.0,IncomingWIP,14.036,,0.0
UNIT,MTP,100.0,5653.0,JEDEC-TPR1,,114.89,100.0,1.4,0.0,IncomingWIP,14.036,,0.0
UNIT,MTP,110.0,2171.0,TACS2,,,,2.0,0.0,IncomingWIP,12.398,,0.0
UNIT,MTP,120.0,2152.0,ERGO2JLP2,,,,0.0,0.0,IncomingWIP,10.332,,0.0
UNIT,MTP,130.0,2133.0,NG-BAL DH1,,33.33,100.0,5.35,0.0,IncomingWIP,0.0,,0.0
UNIT,MTP,140.0,2172.0,TACS3,,31.01,100.0,2.37,0.0,CleanWIP,0.0,,0.0
UNIT,MTP,150.0,1025.0,AVI CS,,13.81,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,MTP,160.0,1245.0,SAPEVIBARE,,13.81,100.0,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,NVP,,,,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PBG-SUB01,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PBG-SUB01,30.0,608.0,SUBMARK,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PBG-SUB01,40.0,1208.0,APL,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PBG-SUB01,60.0,2000.0,SUB SCRAP,,,,1.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,20.0,971.0,HYBRID CAM,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,PKR,30.0,5651.0,JEDEC-TPP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,40.0,2004.0,JDFLX,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,50.0,1225.0,EYUF,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,60.0,1429.0,HTS-ST,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,70.0,1235.0,EYC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,80.0,1430.0,HTS-US,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,90.0,5653.0,JEDEC-TPR1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,100.0,2037.0,TACS_J2E,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,110.0,2150.0,ERGO2JLP1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,120.0,1171.0,LCSA,,,,0.0,0.0,LoadingPlan_no_goal,0.0,,0.0
UNIT,PKR,130.0,1173.0,LCSC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,140.0,2171.0,TACS2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,150.0,2863.0,PEVI B BA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,160.0,2152.0,ERGO2JLP2,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,170.0,9021.0,METPCK LTH,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,180.0,2133.0,NG-BAL DH1,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,190.0,2172.0,TACS3,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,200.0,411.0,IFSSFGI,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,210.0,7300.0,MARK,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,220.0,2423.0,DIE MARK,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,230.0,1007.0,DVI EOL,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,240.0,6547.0,IRVI EOL,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,250.0,8792.0,JIT32,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,260.0,1991.0,BAKE 24HR,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,270.0,7226.0,T-T-TXFR,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,280.0,7296.0,T-TXFR,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,290.0,7356.0,FVI,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,300.0,2733.0,FVIIDC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,310.0,7354.0,MVQA,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,320.0,7475.0,ASTRAP,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,330.0,7345.0,AQC,,,,0.0,0.0,CleanWIP,0.0,,0.0
UNIT,PKR,340.0,7399.0,Y048,,,,0.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP282,20.0,610.0,MET3SUB,,,,1.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP282,30.0,614.0,FOL UV MAR,,41.44,100.0,2.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP282,40.0,2173.0,TACSSTF1,,28.12,100.0,4.0,0.0,CleanWIP,0.0,,0.0
SUBSTRATE,PP-ADLP282,50.0,1171.0,LCSA,,16.4,100.0,6.0,0.0,LoadingPlan_no_goal,0.0,,0.0
